image_id,lesion_area_ratio,touches_image_border,task1_status,very_small_lesion,very_large_lesion,area_bin,pigment_network_present,negative_network_present,streaks_present,milia_like_cysts_present,globules_present,fold,development_split
001505,0.1525716145833333,0,OK,0,0,2,1,0,0,0,0,2,train
001506,0.0113694278781653,0,OK,0,0,0,1,0,0,0,1,4,train
001507,0.0258914109529639,0,OK,0,0,0,0,0,0,1,0,3,train
001508,0.2764448965233523,0,OK,0,0,3,0,0,0,1,0,2,train
001509,0.0775597466931494,0,OK,0,0,1,1,0,0,1,0,3,train
001510,0.1083017985026041,0,OK,0,0,1,0,0,0,0,1,4,train
001511,0.0558183458116319,0,OK,0,0,1,0,0,0,0,1,2,train
001512,0.5846181924743842,1,OK,0,0,4,0,0,0,0,1,0,val
001513,0.0988248697916666,0,OK,0,0,1,1,0,0,0,0,2,train
001514,0.3943227132161458,0,OK,0,0,4,1,0,0,0,1,1,train
001515,0.2853800455729167,0,OK,0,0,3,1,0,0,0,0,0,val
001516,0.061076180718598,0,OK,0,0,1,1,1,0,0,0,2,train
001517,0.0241103626224364,0,OK,0,0,0,1,0,0,0,0,1,train
001518,0.2577506510416666,0,OK,0,0,3,1,0,0,0,0,3,train
001519,0.263037109375,0,OK,0,0,3,1,0,0,0,0,0,val
001520,0.2480392456054687,0,OK,0,0,3,1,0,0,1,0,1,train
001521,0.188412754798112,0,OK,0,0,2,1,0,0,0,1,1,train
001522,0.1884058137158309,0,OK,0,0,2,0,0,0,1,0,2,train
001523,0.1482887268066406,0,OK,0,0,2,1,0,0,1,0,1,train
001524,0.3245195142178853,0,OK,0,0,3,1,0,0,0,0,0,val
001525,0.0955987214122505,0,OK,0,0,1,1,0,0,1,0,1,train
001526,0.3134956359863281,0,OK,0,0,3,0,0,0,0,1,1,train
001527,0.3642992299688278,0,OK,0,0,3,1,0,0,0,1,0,val
001528,0.1590459690225138,0,OK,0,0,2,1,0,0,0,0,1,train
001529,0.0160181306861059,0,OK,0,0,0,1,0,0,0,1,1,train
001530,0.55666015625,0,OK,0,0,4,1,1,0,0,0,2,train
001531,0.0323090729890046,0,OK,0,0,0,1,0,0,0,0,1,train
001532,0.1169734530978732,0,OK,0,0,2,0,0,0,0,1,3,train
001533,0.3150800908501325,0,OK,0,0,3,1,0,0,0,1,1,train
001534,0.0533218383789062,0,OK,0,0,1,1,0,0,0,0,0,val
001535,0.1853332348981354,0,OK,0,0,2,1,0,0,0,0,3,train
001536,0.1486839882145101,0,OK,0,0,2,1,0,0,0,0,2,train
001537,0.979148440890842,1,very_large_lesion,0,1,4,1,0,0,0,1,2,train
001538,0.9747819010416666,0,very_large_lesion,0,1,4,1,0,0,0,0,3,train
001539,0.767730712890625,1,OK,0,0,4,0,0,0,0,0,0,val
001540,0.0841579715537481,0,OK,0,0,1,1,0,0,1,1,2,train
001541,0.158258397487632,0,OK,0,0,2,1,0,0,0,0,3,train
001542,0.0341038174099392,0,OK,0,0,0,0,0,0,0,0,0,val
001543,0.0596809387207031,0,OK,0,0,1,1,0,0,0,0,1,train
001544,0.3003311157226562,0,OK,0,0,3,1,0,0,0,0,0,val
001545,0.0350659906914893,0,OK,0,0,0,1,0,0,1,0,2,train
001546,0.1023244391740995,0,OK,0,0,1,0,0,0,0,1,0,val
001547,0.0579862439470484,0,OK,0,0,1,0,0,0,0,1,0,val
001548,0.1140899658203125,0,OK,0,0,1,0,0,0,0,1,1,train
001549,0.188232421875,0,OK,0,0,2,1,0,0,0,0,1,train
001550,0.0085377327127659,0,OK,0,0,0,1,0,0,0,0,3,train
001551,0.3623377482096354,0,OK,0,0,3,1,0,0,0,1,0,val
001552,0.4825536939832899,0,OK,0,0,4,1,0,0,0,1,4,train
001553,0.3061285815284882,0,OK,0,0,3,1,0,0,1,0,4,train
001554,0.3234062177117762,0,OK,0,0,3,1,0,0,0,1,1,train
001555,0.1703436927041846,0,OK,0,0,2,1,0,0,0,0,3,train
001556,0.0172147606382978,0,OK,0,0,0,0,0,0,0,0,2,train
001557,0.5140133725151986,0,OK,0,0,4,1,1,0,0,1,4,train
001558,0.0208071808510638,0,OK,0,0,0,0,0,0,0,0,1,train
001559,0.1114052666558159,0,OK,0,0,1,1,0,1,0,0,3,train
001560,0.0897339714898003,0,OK,0,0,1,0,0,0,0,0,3,train
001561,0.2515856424967448,0,OK,0,0,3,1,1,0,0,0,4,train
001562,0.4410712960357617,0,OK,0,0,4,1,0,0,0,0,0,val
001563,0.0568098958333333,0,OK,0,0,1,1,0,0,0,0,4,train
001564,0.398938496907552,0,OK,0,0,4,0,0,0,0,0,2,train
001565,0.0349621541358829,0,OK,0,0,0,0,0,0,0,0,4,train
001566,0.2928937276204427,0,OK,0,0,3,1,0,0,0,0,4,train
001567,0.0078890228037955,0,OK,0,0,0,1,0,0,0,0,4,train
001568,0.222408949168473,0,OK,0,0,3,0,0,0,0,1,2,train
001569,0.0386374667553191,0,OK,0,0,0,0,0,0,0,0,0,val
001570,0.7198837732962362,0,OK,0,0,4,1,0,0,1,1,4,train
001571,0.0886612463053412,0,OK,0,0,1,0,0,0,1,0,2,train
001572,0.0224332456235532,0,OK,0,0,0,1,0,0,0,0,0,val
001573,0.0053730367118151,0,OK,0,0,0,0,0,0,0,0,0,val
001574,0.0574770224447803,0,OK,0,0,1,0,0,0,0,0,3,train
001575,0.3275413513183594,0,OK,0,0,3,0,0,0,0,0,1,train
001576,0.1317740885416666,0,OK,0,0,2,1,0,0,0,0,2,train
001577,0.1410208808051215,0,OK,0,0,2,0,0,0,0,0,4,train
001578,0.43330078125,1,OK,0,0,4,1,0,0,0,0,3,train
001579,0.0594376662234042,0,OK,0,0,1,0,0,0,1,0,3,train
001580,0.2175729120883973,0,OK,0,0,3,1,0,0,0,1,0,val
001581,0.4354845682779948,1,OK,0,0,4,0,0,0,0,0,4,train
001582,0.8017807006835938,1,OK,0,0,4,1,1,0,0,0,0,val
001583,0.0573472939900218,0,OK,0,0,1,0,0,0,0,0,3,train
001584,0.1695473322467717,0,OK,0,0,2,1,0,0,0,1,4,train
001585,0.3347395833333333,0,OK,0,0,3,1,0,0,0,0,0,val
001586,0.1833101908365885,0,OK,0,0,2,1,0,0,0,0,1,train
001587,0.5233839299822071,0,OK,0,0,4,1,1,0,1,0,3,train
001588,0.116675059000651,0,OK,0,0,2,1,0,0,1,0,1,train
001589,0.0957376805404159,0,OK,0,0,1,0,0,0,0,0,4,train
001590,0.1015513404244464,0,OK,0,0,1,1,0,0,0,0,4,train
001591,0.2229777520576131,0,OK,0,0,3,1,0,0,1,0,4,train
001592,0.2148996988932291,0,OK,0,0,2,1,0,0,1,0,3,train
001593,0.22641464874511,0,OK,0,0,3,1,1,0,1,0,1,train
001594,0.1654132216876137,0,OK,0,0,2,1,0,0,0,1,4,train
001595,0.1514576099537037,0,OK,0,0,2,0,0,0,0,0,3,train
001596,0.3197319522620727,0,OK,0,0,3,1,0,0,0,0,2,train
001597,0.0571652632640868,0,OK,0,0,1,0,0,0,1,0,0,val
001598,0.2738536198933919,1,OK,0,0,3,1,0,0,0,0,2,train
001599,0.2834486886831072,0,OK,0,0,3,1,0,0,0,0,1,train
001600,0.8467674255371094,1,OK,0,0,4,0,1,0,0,1,1,train
001601,0.1051945165761781,0,OK,0,0,1,1,0,0,0,0,4,train
001602,0.0470142628810783,0,OK,0,0,0,0,0,0,0,0,2,train
001603,0.103833516438802,0,OK,0,0,1,1,0,0,0,0,2,train
001604,0.0088928110064145,0,OK,0,0,0,0,0,0,0,0,4,train
001605,0.3449738095663334,0,OK,0,0,3,0,0,0,0,0,4,train
001606,0.0922005208333333,0,OK,0,0,1,0,1,0,0,1,2,train
001607,0.350177908993684,0,OK,0,0,3,1,0,0,0,0,4,train
001608,0.1694394647254817,0,OK,0,0,2,1,0,1,0,0,1,train
001609,0.0574991152050811,0,OK,0,0,1,0,0,0,1,0,2,train
001610,0.104892578125,0,OK,0,0,1,1,0,0,0,0,1,train
001611,0.3253360324435764,0,OK,0,0,3,1,0,0,0,0,3,train
001612,0.3648821512858073,0,OK,0,0,3,1,0,0,0,0,0,val
001613,0.0413319481382978,0,OK,0,0,0,0,1,1,0,1,1,train
001614,0.6693391927083333,0,OK,0,0,4,1,0,0,0,0,0,val
001615,0.1003265380859375,0,OK,0,0,1,1,1,0,0,0,3,train
001616,0.6131510944871358,1,OK,0,0,4,1,0,0,0,0,2,train
001617,0.771718526808489,0,OK,0,0,4,1,0,0,0,1,1,train
001618,0.1716113505184396,0,OK,0,0,2,1,0,0,0,0,3,train
001619,0.0828628540039062,0,OK,0,0,1,0,0,0,1,0,1,train
001620,0.3223368326822917,0,OK,0,0,3,0,0,0,1,1,3,train
001621,0.495727892287234,1,OK,0,0,4,0,0,0,0,0,2,train
001622,0.0280023523970736,0,OK,0,0,0,0,0,0,0,1,4,train
001623,0.2117703755696614,0,OK,0,0,2,0,1,0,0,0,4,train
001624,0.0339338682290793,0,OK,0,0,0,0,0,0,1,0,0,val
001625,0.1956424713134765,0,OK,0,0,2,1,0,0,0,0,1,train
001626,0.6252626880547075,1,OK,0,0,4,1,0,0,1,0,4,train
001627,0.0400016409787439,0,OK,0,0,0,0,0,0,1,0,1,train
001628,0.1102031865776454,0,OK,0,0,1,1,0,0,1,0,0,val
001629,0.3461328591998808,0,OK,0,0,3,1,0,0,0,0,4,train
001630,0.2099077940267063,0,OK,0,0,2,1,0,0,0,0,3,train
001631,0.2094590928819444,0,OK,0,0,2,1,0,0,0,0,2,train
001632,0.21650390625,0,OK,0,0,3,1,0,0,0,0,0,val
001633,0.1149575975206163,0,OK,0,0,1,1,0,0,0,1,1,train
001634,0.5882136950000593,1,OK,0,0,4,1,0,0,0,0,1,train
001635,0.296267739602549,0,OK,0,0,3,0,0,0,0,0,3,train
001636,0.1434697486370262,0,OK,0,0,2,1,0,0,0,0,1,train
001637,0.8236989327116996,0,OK,0,0,4,1,1,0,0,0,1,train
001638,0.1715637954548523,0,OK,0,0,2,1,0,0,0,0,2,train
001639,0.0701153703520065,0,OK,0,0,1,0,0,0,0,0,0,val
001640,0.0696373567992201,0,OK,0,0,1,1,0,0,0,0,2,train
001641,0.1909967334328129,0,OK,0,0,2,1,0,0,0,0,3,train
001642,0.1658586193924878,0,OK,0,0,2,1,0,0,0,0,2,train
001643,0.0426183510638297,0,OK,0,0,0,0,1,0,0,0,0,val
001644,0.0655674944549398,0,OK,0,0,1,0,0,1,0,1,2,train
001645,0.4829218829119647,1,OK,0,0,4,1,0,0,0,0,4,train
001646,0.040229222074468,0,OK,0,0,0,0,0,0,0,1,1,train
001647,0.1639671302938324,0,OK,0,0,2,0,0,0,0,0,2,train
001648,0.3384418567053123,0,OK,0,0,3,0,0,0,0,0,0,val
001649,0.0724141868495561,0,OK,0,0,1,1,0,0,0,0,0,val
001650,0.0109338430851063,0,OK,0,0,0,1,0,0,0,0,3,train
001651,0.0332185194113701,0,OK,0,0,0,1,0,0,0,0,4,train
001652,0.2349634281486562,0,OK,0,0,3,1,0,0,0,1,3,train
001653,0.2864868683510638,0,OK,0,0,3,0,0,0,1,0,1,train
001654,0.044802895852549,0,OK,0,0,0,0,0,0,1,0,1,train
001655,0.1835934674298321,0,OK,0,0,2,1,0,0,0,1,1,train
001656,0.3133112589518229,0,OK,0,0,3,1,0,0,1,0,4,train
001657,0.0688572372090588,0,OK,0,0,1,1,0,0,0,0,0,val
001658,0.019542309936486,0,OK,0,0,0,0,0,0,0,0,3,train
001659,0.5359864869754575,0,OK,0,0,4,1,0,0,0,0,4,train
001660,0.6165647153501157,1,OK,0,0,4,1,0,0,0,0,1,train
001661,0.1916781264611237,0,OK,0,0,2,0,0,0,0,0,1,train
001662,0.0683761062295288,0,OK,0,0,1,0,0,0,0,0,3,train
001663,0.442907969156901,0,OK,0,0,4,0,0,0,0,0,3,train
001664,0.10526851316325,0,OK,0,0,1,0,0,0,0,0,0,val
001665,0.0829251607259114,0,OK,0,0,1,0,0,0,0,1,3,train
001666,0.0377541388038738,0,OK,0,0,0,1,0,0,0,0,3,train
001667,0.1317532857259114,0,OK,0,0,2,0,0,0,0,1,4,train
001668,0.1569463941786024,0,OK,0,0,2,1,0,0,0,0,3,train
001669,0.83770751953125,1,OK,0,0,4,0,0,0,0,0,2,train
001670,0.2761284510294596,0,OK,0,0,3,0,0,0,0,0,4,train
001671,0.5232823689778646,0,OK,0,0,4,0,0,0,0,0,3,train
001672,0.4733594972014397,0,OK,0,0,4,1,0,0,0,1,3,train
001673,0.3613325740515783,0,OK,0,0,3,0,0,0,1,1,4,train
001674,0.0401954650878906,0,OK,0,0,0,1,0,1,0,0,3,train
001675,0.1393035371771759,0,OK,0,0,2,1,0,0,0,0,3,train
001676,0.4530814841941551,0,OK,0,0,4,0,0,0,0,1,2,train
001677,0.2716633832013165,0,OK,0,0,3,0,0,0,0,0,2,train
001678,0.1092200102629484,0,OK,0,0,1,0,0,0,0,1,3,train
001679,0.2706141468552204,0,OK,0,0,3,0,0,0,1,0,1,train
001680,0.2275034586588541,0,OK,0,0,3,1,0,0,0,0,0,val
001681,0.3001671395199859,0,OK,0,0,3,0,0,0,0,0,3,train
001682,0.0397974193725893,0,OK,0,0,0,0,0,0,0,0,3,train
001683,0.8741509088386671,0,OK,0,0,4,1,0,0,1,1,2,train
001684,0.3315060697803317,0,OK,0,0,3,1,0,0,0,1,0,val
001685,0.2108694012258368,0,OK,0,0,2,1,0,1,0,0,1,train
001686,0.0179217801436077,0,OK,0,0,0,1,0,0,0,1,4,train
001687,0.0836563110351562,0,OK,0,0,1,1,0,1,0,0,0,val
001688,0.1049995422363281,0,OK,0,0,1,0,0,0,0,0,1,train
001689,0.0159308919370472,0,OK,0,0,0,0,0,0,1,0,0,val
001690,0.4750218448552703,0,OK,0,0,4,1,0,0,1,1,0,val
001691,0.4401151869032118,0,OK,0,0,4,0,0,0,0,0,0,val
001692,0.2889124552408854,0,OK,0,0,3,1,0,0,0,1,3,train
001693,0.2064388020833333,0,OK,0,0,2,1,0,0,0,0,1,train
001694,0.0076636327666443,0,OK,0,0,0,0,0,1,0,1,3,train
001695,0.2294871012369791,0,OK,0,0,3,1,1,0,1,0,0,val
001696,0.2046098146048542,0,OK,0,0,2,1,0,0,0,0,0,val
001697,0.0956926699037905,0,OK,0,0,1,0,0,0,0,0,1,train
001698,0.4953899941902515,0,OK,0,0,4,1,0,0,0,0,2,train
001699,0.2249258535879629,0,OK,0,0,3,0,0,0,0,1,1,train
001700,0.6618032880116661,1,OK,0,0,4,1,0,0,0,0,2,train
001701,0.2508063992881441,0,OK,0,0,3,1,0,0,0,0,1,train
001702,0.162186375370732,0,OK,0,0,2,1,0,0,0,0,3,train
001703,0.7393900553385416,1,OK,0,0,4,1,1,0,1,0,1,train
001704,0.2808837890625,0,OK,0,0,3,1,0,0,0,1,2,train
001705,0.9476085238986544,1,OK,0,0,4,1,0,0,0,0,1,train
001706,0.1797483853756272,0,OK,0,0,2,1,0,0,1,0,0,val
001707,0.042118517287234,0,OK,0,0,0,1,0,0,0,0,2,train
001708,0.0353248515585695,0,OK,0,0,0,1,0,0,1,0,0,val
001709,0.4695381090494174,1,OK,0,0,4,1,0,0,1,0,4,train
001710,0.2246242781003689,0,OK,0,0,3,1,0,0,1,0,2,train
001711,0.1011551659513729,0,OK,0,0,1,1,0,0,0,0,1,train
001712,0.0785026041666666,0,OK,0,0,1,0,0,0,0,0,4,train
001713,0.0154960308621918,0,OK,0,0,0,0,0,0,0,0,4,train
001714,0.0644327799479166,0,OK,0,0,1,1,0,1,0,0,0,val
001715,0.1674837239583333,0,OK,0,0,2,1,0,0,0,0,0,val
001716,0.2858509487575955,0,OK,0,0,3,0,0,0,0,1,0,val
001717,0.1298575918686064,0,OK,0,0,2,1,0,0,1,1,1,train
001718,0.2374316913938034,0,OK,0,0,3,0,0,0,0,0,0,val
001719,0.0634692888480767,0,OK,0,0,1,1,0,0,1,1,2,train
001720,0.8085044578269676,0,OK,0,0,4,0,0,0,0,0,0,val
001721,0.3243097417578328,0,OK,0,0,3,1,0,0,1,1,4,train
001722,0.110348539170275,0,OK,0,0,1,0,0,0,0,0,3,train
001723,0.0486878557091648,0,OK,0,0,0,1,0,0,0,0,3,train
001724,0.3616129557291667,1,OK,0,0,3,0,0,0,0,1,4,train
001725,0.0241117424639443,0,OK,0,0,0,0,0,0,0,0,1,train
001726,0.1220009208340805,0,OK,0,0,2,1,0,0,1,1,4,train
001727,0.2216395329558208,0,OK,0,0,3,0,0,0,1,0,3,train
001728,0.0621220180697635,0,OK,0,0,1,0,0,0,0,0,3,train
001729,0.0907362164336324,0,OK,0,0,1,1,0,0,0,0,4,train
001730,0.1579004923502604,0,OK,0,0,2,1,0,0,1,0,2,train
001731,0.1060678218807647,0,OK,0,0,1,0,0,0,1,1,2,train
001732,0.0286261635638297,0,OK,0,0,0,1,1,0,0,0,3,train
001733,0.011782579787234,0,OK,0,0,0,0,0,0,0,1,3,train
001734,0.3475735982259114,0,OK,0,0,3,1,0,0,0,0,1,train
001735,0.2008196512858072,0,OK,0,0,2,1,0,0,0,0,1,train
001736,0.5225079507587364,0,OK,0,0,4,1,1,0,0,1,1,train
001737,0.4819466145833333,1,OK,0,0,4,1,0,0,0,0,0,val
001738,0.3837249945796347,0,OK,0,0,3,1,0,0,1,0,3,train
001739,0.3266970760233918,0,OK,0,0,3,1,1,0,0,0,2,train
001740,0.2020803380895544,0,OK,0,0,2,1,0,0,0,0,2,train
001741,0.5096749781202834,1,OK,0,0,4,1,1,0,0,0,4,train
001742,0.0252052963345577,0,OK,0,0,0,1,0,0,0,1,0,val
001743,0.4082026263297872,0,OK,0,0,4,0,0,0,1,0,2,train
001744,0.0326349734042553,0,OK,0,0,0,0,0,0,1,0,1,train
001745,0.4061250578100739,0,OK,0,0,4,1,0,1,0,1,1,train
001746,0.0333658854166666,0,OK,0,0,0,0,0,0,0,0,3,train
001747,0.0683873859191655,0,OK,0,0,1,1,0,1,0,0,1,train
001748,0.041197972074468,0,OK,0,0,0,1,0,0,1,0,1,train
001749,0.0574576822916666,0,OK,0,0,1,1,0,0,0,0,1,train
001750,0.7632279443720121,0,OK,0,0,4,1,0,0,0,0,2,train
001751,0.1999869791666666,0,OK,0,0,2,1,0,0,0,0,2,train
001752,0.1280088098404255,0,OK,0,0,2,0,0,0,0,0,2,train
001753,0.8597462972005209,1,OK,0,0,4,0,1,0,0,0,0,val
001754,0.313974609375,0,OK,0,0,3,1,0,0,0,0,0,val
001755,0.1465137622974537,0,OK,0,0,2,0,0,0,0,0,4,train
001756,0.0372765026255659,0,OK,0,0,0,1,0,0,1,0,4,train
001757,0.1558508696379485,0,OK,0,0,2,1,0,0,0,0,3,train
001758,0.1058652138493521,0,OK,0,0,1,1,0,0,0,0,4,train
001759,0.0282621030454282,0,OK,0,0,0,0,0,0,0,0,3,train
001760,0.1105994015957446,0,OK,0,0,1,0,0,0,1,0,1,train
001761,0.0503467673046285,0,OK,0,0,1,1,0,0,0,0,3,train
001762,0.1072685806839554,0,OK,0,0,1,1,0,0,0,0,0,val
001763,0.0345073919377829,0,OK,0,0,0,1,0,0,0,1,0,val
001764,0.8842079335759416,0,OK,0,0,4,1,0,0,0,0,4,train
001765,0.0435461223115462,0,OK,0,0,0,0,0,0,1,0,1,train
001766,0.2219276428222656,0,OK,0,0,3,1,0,0,0,0,4,train
001767,0.0405904981825086,0,OK,0,0,0,0,0,1,0,1,1,train
001768,0.335283639076275,0,OK,0,0,3,0,1,0,0,1,2,train
001769,0.1943396241454953,0,OK,0,0,2,1,0,1,0,1,4,train
001770,0.6126237724513526,1,OK,0,0,4,1,0,0,0,1,1,train
001771,0.6620292663574219,1,OK,0,0,4,1,1,0,0,1,4,train
001772,0.0428091755319148,0,OK,0,0,0,0,0,0,1,0,0,val
001773,0.1303761800130208,0,OK,0,0,2,1,0,0,1,0,2,train
001774,0.9998995463053384,1,very_large_lesion,0,1,4,1,0,0,0,0,4,train
001775,0.141982421875,0,OK,0,0,2,0,0,0,0,0,4,train
001776,0.5291071291323062,0,OK,0,0,4,0,0,0,0,1,2,train
001777,0.5387051900227865,1,OK,0,0,4,1,0,0,0,0,3,train
001778,0.0692826216007387,0,OK,0,0,1,0,0,0,0,0,3,train
001779,0.1707762247743326,0,OK,0,0,2,1,0,0,0,0,2,train
001780,0.1470629374186197,0,OK,0,0,2,0,0,0,0,0,1,train
001781,0.2066428573043258,0,OK,0,0,2,0,1,0,0,1,0,val
001782,0.0412109375,0,OK,0,0,0,1,0,0,1,0,4,train
001783,0.1254244550992518,0,OK,0,0,2,1,0,0,0,0,4,train
001784,0.6873613680735146,1,OK,0,0,4,1,0,0,0,0,4,train
001785,0.7782214129412616,0,OK,0,0,4,0,0,0,0,1,1,train
001786,0.6021909906914894,0,OK,0,0,4,1,0,0,0,1,0,val
001787,0.0437807233146067,0,OK,0,0,0,1,1,0,0,0,4,train
001788,0.1067426754579404,0,OK,0,0,1,0,0,0,0,0,2,train
001789,0.0308012256402407,0,OK,0,0,0,0,0,0,0,1,3,train
001790,0.1032877321596498,0,OK,0,0,1,0,0,0,0,1,0,val
001791,0.6715943249311893,0,OK,0,0,4,1,0,0,0,0,3,train
001792,0.0044925477947341,0,very_small_lesion,1,0,0,0,0,0,0,1,0,val
001793,0.3956947326660156,0,OK,0,0,4,1,0,0,1,0,4,train
001794,0.3739158609136399,0,OK,0,0,3,1,0,0,1,1,3,train
001795,0.0726982243365336,0,OK,0,0,1,1,0,0,0,0,1,train
001796,0.1508076985677083,0,OK,0,0,2,0,0,0,1,0,1,train
001797,0.1467936197916666,0,OK,0,0,2,1,0,0,0,0,0,val
001798,0.1538978859230324,0,OK,0,0,2,0,0,0,0,1,2,train
001799,0.5278176513142642,0,OK,0,0,4,0,0,0,0,0,4,train
001800,0.2755633991429446,0,OK,0,0,3,1,0,0,1,0,4,train
001801,0.5747030188768237,0,OK,0,0,4,0,0,0,0,0,1,train
001802,0.0259630842015344,0,OK,0,0,0,1,0,0,1,1,0,val
001803,0.0438931783040364,0,OK,0,0,0,0,0,0,0,1,2,train
001804,0.2821669859359615,0,OK,0,0,3,1,0,0,0,0,1,train
001805,0.0250947966087644,0,OK,0,0,0,0,0,0,0,0,4,train
001806,0.0522440827334058,0,OK,0,0,1,1,0,0,1,0,1,train
001807,0.6399343805026833,1,OK,0,0,4,0,0,0,1,0,0,val
001808,0.3989512125651042,0,OK,0,0,4,0,0,0,0,0,3,train
001809,0.5380246812979864,0,OK,0,0,4,1,0,0,0,0,1,train
001810,0.1827817350776232,0,OK,0,0,2,1,0,0,1,1,1,train
001811,0.0545309175531914,0,OK,0,0,1,0,0,0,0,0,2,train
001812,0.2789616206861448,0,OK,0,0,3,0,0,0,0,0,2,train
001813,0.009226165520711,0,OK,0,0,0,1,0,0,1,0,4,train
001814,0.0286602178276454,0,OK,0,0,0,0,0,0,0,1,1,train
001815,0.0985393815246101,0,OK,0,0,1,0,0,0,0,0,0,val
001816,0.0534285974446587,0,OK,0,0,1,0,0,0,0,0,3,train
001817,0.4187256141945167,0,OK,0,0,4,1,0,0,1,1,4,train
001818,0.0164150381657483,0,OK,0,0,0,1,0,0,0,0,4,train
001819,0.0709826957486829,0,OK,0,0,1,1,0,0,0,1,2,train
001820,0.6418465089748224,0,OK,0,0,4,1,0,0,1,0,3,train
001821,0.2626019804882991,0,OK,0,0,3,0,0,0,1,0,1,train
001822,0.1200848332157841,0,OK,0,0,2,1,0,0,0,1,1,train
001823,0.6967912433999082,0,OK,0,0,4,1,0,0,0,0,3,train
001824,0.2687769434669751,0,OK,0,0,3,1,0,0,0,0,3,train
001825,0.2490894841927952,0,OK,0,0,3,1,0,0,0,0,4,train
001826,0.1088778177897135,0,OK,0,0,1,0,0,0,1,0,3,train
001827,0.1466034528661246,0,OK,0,0,2,1,0,0,0,0,2,train
001828,0.0244013468424479,0,OK,0,0,0,1,0,0,0,0,1,train
001829,0.0527096456796075,0,OK,0,0,1,1,0,0,0,1,0,val
001830,0.2563339227716041,0,OK,0,0,3,1,0,0,0,0,0,val
001831,0.4086362233807971,0,OK,0,0,4,1,0,0,0,1,0,val
001832,0.1027694744096555,0,OK,0,0,1,1,0,0,0,0,4,train
001833,0.0373297279840265,0,OK,0,0,0,0,1,1,0,1,0,val
001834,0.1629647606382978,0,OK,0,0,2,0,0,0,1,0,2,train
001835,0.0742365519205729,0,OK,0,0,1,0,0,1,0,1,3,train
001836,0.0606665558510638,0,OK,0,0,1,0,0,0,1,0,2,train
001837,0.3356590270996094,0,OK,0,0,3,1,0,0,0,0,1,train
001838,0.2915153503417969,0,OK,0,0,3,0,0,0,0,0,1,train
001839,0.0591789832875649,0,OK,0,0,1,1,0,0,0,1,4,train
001840,0.191839853922526,0,OK,0,0,2,1,0,0,0,0,2,train
001841,0.5600115458170573,1,OK,0,0,4,1,0,0,1,0,4,train
001842,0.4079786893676724,0,OK,0,0,4,1,0,0,0,1,2,train
001843,0.0149453125,0,OK,0,0,0,0,0,0,0,0,0,val
001844,0.1210467020670573,0,OK,0,0,2,1,0,0,0,1,3,train
001845,0.2414042683789619,1,OK,0,0,3,0,0,0,0,0,4,train
001846,0.1635800114384404,0,OK,0,0,2,0,0,0,0,0,4,train
001847,0.0994401041666666,0,OK,0,0,1,1,0,0,0,0,1,train
001848,0.0358435602872155,0,OK,0,0,0,1,0,0,1,0,1,train
001849,0.0523320053329973,0,OK,0,0,1,0,0,0,0,0,3,train
001850,0.4210934109157986,0,OK,0,0,4,1,0,0,0,1,3,train
001851,0.177759947600188,0,OK,0,0,2,1,0,0,0,0,2,train
001852,0.0563956245807479,0,OK,0,0,1,1,0,0,0,0,2,train
001853,0.0692408577127659,0,OK,0,0,1,1,0,0,0,0,0,val
001854,0.1308303169513278,0,OK,0,0,2,1,0,0,0,1,2,train
001855,0.0690665134616365,0,OK,0,0,1,1,0,0,1,1,2,train
001856,0.5015474955240885,0,OK,0,0,4,1,1,0,1,0,4,train
001857,0.0356325760156381,0,OK,0,0,0,0,0,0,0,0,3,train
001858,0.0480534913214824,0,OK,0,0,0,0,0,0,0,0,0,val
001859,0.0419413368113785,0,OK,0,0,0,1,0,0,0,0,4,train
001860,0.6508395421901454,1,OK,0,0,4,1,1,0,0,0,0,val
001861,0.1386807759602864,0,OK,0,0,2,1,0,0,0,0,3,train
001862,0.2677491243220558,0,OK,0,0,3,1,0,0,0,1,4,train
001863,0.3727168709378698,0,OK,0,0,3,0,0,0,0,0,1,train
001864,0.4299877321593141,0,OK,0,0,4,1,0,0,1,1,1,train
001865,0.473400358920775,0,OK,0,0,4,1,1,0,1,1,0,val
001866,0.0545970775462962,0,OK,0,0,1,0,0,1,0,1,4,train
001867,0.3333355938946759,0,OK,0,0,3,1,0,0,1,0,4,train
001868,0.4611906034695633,0,OK,0,0,4,1,0,0,0,0,4,train
001869,0.0227947014401308,0,OK,0,0,0,1,0,0,1,0,1,train
001870,0.268154296875,0,OK,0,0,3,0,0,0,0,1,0,val
001871,0.0405427381613701,0,OK,0,0,0,1,0,0,1,0,1,train
001872,0.065065159574468,0,OK,0,0,1,0,1,0,1,0,2,train
001873,0.3090298970540364,0,OK,0,0,3,1,0,0,0,0,1,train
001874,0.1028192475576471,0,OK,0,0,1,0,0,0,0,0,2,train
001875,0.3171247923392168,0,OK,0,0,3,1,0,0,0,0,1,train
001876,0.0307727083650866,0,OK,0,0,0,0,0,0,0,0,3,train
001877,0.2357359027516932,0,OK,0,0,3,1,0,0,1,0,0,val
001878,0.1872822796856915,0,OK,0,0,2,1,0,0,0,0,0,val
001879,0.0487096077127659,0,OK,0,0,0,1,0,0,1,0,3,train
001880,0.3936653645833333,0,OK,0,0,4,1,0,0,0,0,2,train
